id,trigger,conditions,script,text,options,notes
icfbXentNoMissions,IcfbMHPreMissionListText,"$icfbHub_count <= 0
$id == icfb_xent score:1000",,"""No work presents itself to us at the moment. Patience, and the Greater Will shall provide.""",,
icfbXentOneMission,IcfbMHPreMissionListText,"$icfbHub_count == 1
$id == icfb_xent score:1000",,"""There is one.""",,
icfbXentMultipleMissions,IcfbMHPostMissionListText,"$id == icfb_xent score:1000",,"""What of this work shall you undertake this day?""
OR
""These are the tasks you may endure.""",,
icfbXentPrintAcceptText,IcfbMHPrintAcceptText,"$id == icfb_xent score:1000",,"His screen flickers, ""I await your return, $playerSirOrMadam $playerLastName.""
OR
""Greater Will provides,"" he says.
OR
""May the Greater Will guide you,"" his voice hums.",,
icfbXentPrintDeclineText,IcfbMHPrintDeclineText,"$id == icfb_xent score:1000",,"""Very well.""
OR
""Do not act aloof, $playerSirOrMadam $playerLastName,"" he says.
OR
Xent's screen flickers, ""I am tested once again.""",,
,,,,,,
# Xent Subspace Fissure,,,,,,
icfbXentFisDesc,icfbFisDesc,"$id == icfb_xent score:1000
",,"> Description of mission",,
icfbXentFisBlurb,IcfbMHAddBlurb_icfbFis,"$id == icfb_xent score:1000",,"> Subspace Fissure",,
"#END Xent Subspace Fissure",,,,,,
"#END Xent Missions",,,,,,
,,,,,,
# Xent Unique,,,,,,
icfbXentDevForceZiggyOption0,PopulateOptions,"$global.isDevMode
$global.icfbAcceptingXentMissions
$id == icfb_xent score:1000
$icfbHub != null","SetOptionColor icfbXentDevForceZiggyOpt gray",,"500:icfbXentDevForceZiggyOpt:Force ziggurat interaction",
icfbXentDevForceZiggy,DialogOptionSelected,"$option == icfbXentDevForceZiggyOpt","FireBest icfbXentReactsToZiggy",,,
icfbXentSeesZiggy0,PickGreeting,"$global.icfbAcceptingXentMissions
$id == icfb_xent score:1000
$icfbHub != null
$icfbCanReactToZig
PlayerFleetHasShipWithBaseHull ziggurat","FireBest icfbXentReactsToZiggy",,,
icfbXentReactsToZiggy0,icfbXentReactsToZiggy,,"ShowPersonVisual","Xent's image flashes for a moment after appearing on the comm link.

""I see you have acquired something... important,"" he says. He hangs on the last word ominously, ""Project Ziggurat. An ultimate temple, steeped in the Greater Will's blessing. I can sense He has tested you.""

You consider his words. It's odd - Xent Alabaster seems rather familiar with this so-called secret project. You wonder if he is a former Tri-tachyon agent, but your intelligence team hasn't gotten anything on this guy so far.

""The Greater Will has provided us with a hammer. Wield it against the enemies of our great work.""","0:icfbXentReactsToZiggyOpt1:Continue",
icfbXentReactsToZiggy1,DialogOptionSelected,"$option == icfbXentReactsToZiggyOpt1","$icfbCanReactToZig = false
AdjustRepActivePerson 5
FireAll PopulateOptions",,,
"#END Xent Unique",,,,,,
,,,,,,
# Xent Special Mission,,,,,,
icfbXentDevForceSpecialMissionOption0,PopulateOptions,"$global.isDevMode
$global.icfbAcceptingXentMissions
$id == icfb_xent score:1000
$icfbHub != null","SetOptionColor icfbXentDevForceSpecialMissionOpt gray",,"501:icfbXentDevForceSpecialMissionOpt:Trigger special mission",
icfbXentDevForceSpecialMission,DialogOptionSelected,"$option == icfbXentDevForceSpecialMissionOpt","$global.icfbXentOfferingSpecialMission = true
FireAll PopulateOptions",,,
icfbXentGreeting2,PickGreeting,"$global.icfbXentOfferingSpecialMission
$global.icfbAcceptingXentMissions
$id == icfb_xent score:1000
$icfbHub != null","ShowPersonVisual
FireAll PopulateOptions","""Our work continues..."" Xent Alabaster nods his head very slightly. You can tell he has something more to say.

""I have something new for you. Something special. It pertains to the fruits of our great work,"" he says.",,
icfbXentAddSpecialMissionOption,PopulateOptions,"$global.icfbXentOfferingSpecialMission
$global.icfbAcceptingXentMissions
$id == icfb_xent score:1000","SetOptionColor icfbXentSpecialMissionOpt0 buttonShortcut",,"0:icfbXentSpecialMissionOpt0:Ask about the special mission",
icfbXentSpecialMission0,DialogOptionSelected,"$option == icfbXentSpecialMissionOpt0","SetShortcut mh_close ""ESCAPE""
AddText ""If you accept the responsibility of this task, you will no longer recieve regular missions from Xent Alabaster. Consider your options carefully."" buttonShortcut","""Very well. Before we proceed, I must warn you,"" Xent starts, his voice modulating oddly, ""Once I divulge the details of this mission, there can be no turning back. I cannot allow you to continue work as a normal collaborator. You will be equal parts too valuable to lose, and too dangerous to let near certain objectives.""

His image is plastered with the anticipation of a cold, unfeeling predator. You feel his eyes piercing your soul from behind that visor of his.

""Fortunately, this isn't a time sensitive matter. You can take as long as you need to decide whether to undertake this trial. And once you start, you shall have as many cycles as it takes. We both know what the prize is,"" he finishes, awaiting your response.","0:icfbXentSpecialMissionOpt1:""I'm ready."" (accept)
100:icfbMHClose:""Nevermind."" (decline)",
icfbXentSpecialMission1,DialogOptionSelected,"$option == icfbXentSpecialMissionOpt1",,"""And so it begins,"" he says plainly. For the first time you see a small smile creep across his face.

""First order of business: I need you to surrender the device you salvaged from the Chariot of Hope all that time ago. Don't worry, you will be compensated for this transaction.""

Your Tri-Pad hums to life with detailed instructions for delivery. A dead drop location on a remote part of the colony.

""Once I confirm the delivery, you will be paid in kind.""","0:icfbXentSpecialMissionOpt2:Order the device to be sent to the provided coordinates
1:icfbXentAskAboutChariotDeviceOpt:""Before I do, may I ask why?""",
icfbXentAskAboutChariotDevice0,DialogOptionSelected,"$option == icfbXentAskAboutChariotDeviceOpt",,"Xent's smile fades slightly. Perhaps the preverbal winds were taken out of his sails.

""$PlayerSirOrMadam $playerLastName... It would be most difficult to restore a shift drive if I didn't have one to work with in the first place,"" he drones out. Was that a hint of condescension?

""I am aware of your tendency to 'collect' things; Warehouses full of military grade equipment that will never again see the light of a star. Trust me, this device will be more useful to you once I'm through working with it.""","0:icfbXentSpecialMissionOpt2:Order the device to be sent to the provided coordinates","Add another rule that checks if the player has stuff in abandoned stations, for another extra funny line or two."
icfbXentSpecialMission2,DialogOptionSelected,"$option == icfbXentSpecialMissionOpt2","AddCredits 30000
AddXP 15000
AddStoryPoints 1","Your crew works to load the device on a large shuttle. Once the coordinates are plugged in, you await word from your logistics team. Before they're even able to get to you about the status of the delivery, however, credits are transferred to your account in piecemeal amounts from various simultaneous sources.

""Thank you for your cooperation thus far, $playerSirOrMadam $playerLastName,"" Xent says after reconnecting to you comm link, ""Now - for the next part of your trial.""

You recieve word that the shuttle was loaded with something else for its return to your fleet.","0:icfbXentSpecialMissionOpt3:Continue",
icfbXentSpecialMission3,DialogOptionSelected,"$option == icfbXentSpecialMissionOpt3",,"""You are to take this instrument package to systems with powerful gravity wells - preferably black holes or neutron stars,"" he explains. His image warps momentarily, accompanied by the usual static. In his place, a simulated model of a 3-dimensional gravitational field appears, rotating and zooming on notable features.

""Use your fleet's long range scanners as close as possible to these fields. The data collected about the particular structure of their local spacetime will be invaluable to our great work.""

You see your quartermaster cringe at the idea of putting the fleet so close to dangerous bodies. The maintenance costs won't be pretty.

""The readings from five different such celestial phenomenon should be sufficient,"" Xent concludes.","0:icfbXentSpecialMissionOpt4:Continue",
icfbXentSpecialMission4,DialogOptionSelected,"$option == icfbXentSpecialMissionOpt4","SetShortcut cutCommLink ""ESCAPE""
IcfbContinueQuest jumpstart_required","""Take great care,"" he warns, ""The Boundless are on to us. It is not unlikely that you will encounter hunter fleets, trying to impede our great work.""

The image of his face reappears, and falls into a grimace.

""No matter what, do NOT allow them to arrest the measuring instrument from you, $playerSirOrMadam $playerLastName. All of our great work will be for nought if it falls in the wrong hands,"" he says. He allows the silence to hang for some time, probably to emphasize his admonishment. But then he smiles again - for the second time.

""The Greater Will provides.""

His face disappears in to sustained static.","0:cutCommLink:Cut the comm link",
"#END Xent Special Mission",,,,,,
,,,,,,
# Mercenary Fleet Encounter,,,,,,
icfbJRFleetEncounter0,icfbJRFleetConvoStart,,"$icfbJRBribeAmount = 100000
UpdateMemory
FireAll icfbJRPopulateFleetEncounterOptions","""Hark, ye servant of the devil,"" $heOrShe says. The captain looks behind $himOrHerself and grins to a nearby officer. Are they taking this seriously? $PersonRank $personName turns back to face you, smirking with confidence.

""Listen bud, the gig is up. Nobody here has to get hurt if you just play along nicely,"" $heOrShe pauses for a moment, changing posture, ""That guy you've been workin' as a lapdog for? He's been playing you like a fiddle.""",,
icfbJRCutCommsOption,icfbJRPopulateFleetEncounterOptions,"$icfbJRCanCutComms","SetShortcut cutCommLink ""ESCAPE""",,"100:cutCommLink:Cut the comm link",
,,,,,,
# Init,,,,,,
icfbJRFleetEncounterCheck,BeginFleetEncounter,"$icfbIsJRFleet score:100
!$ignorePlayerCommRequests
!$icfbAlreadyTalked","$icfbJRFleetConvo = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0
$pursuePlayer = false
$cfai_makeAggressive = false",,,
icfbJRFleetEncounterPre,OpenCommLink,"$entity.icfbJRFleetConvo score:100
!$entity.icfbAlreadyTalked","$entity.ignorePlayerCommRequests = true 1
$entity.icfbAlreadyTalked = true
$entity.icfbJRFleetConvo = false
FireBest icfbJRFleetConvoStart",,,
"#END Init",,,,,,
,,,,,,
# Questions,,,,,,
,,,,,,
# Ask About Xent,,,,,,
icfbJRAskAboutXentOption,icfbJRPopulateFleetEncounterOptions,"!$icfbJRAskAboutXentOptSelected
!$icfbJRCantAskQuestions",,,"0:icfbJRAskAboutXentOpt:""What do you know about my employer?""",
icfbJRAskAboutXent0,DialogOptionSelected,"$option == icfbJRAskAboutXentOpt","$icfbJRAskAboutXentOptSelected = true
$icfbJRPlayDumbOptSelected = true
UpdateMemory","The $personFaction commander throws $hisOrHer hands behind $hisOrHer head in confidence, ""You really have no idea what you're dealing with here, do you?""

$HeOrShe shakes $hisOrHer head in earnest. $HeOrShe taps a few times on $hisOrHer Tri-Pad, and you see a profile of Xent Alabaster show up on your screen.

""Tell me captain, do you often just make deals with people you have absolutely zero intel on? My informants tell me this 'Xent Alabaster' is essentially a ghost. No civilian records, no affiliations, nothing. Wanna know why?""","0:icfbJRAskAboutXentOpt1:""I have a feeling you're going to tell me anyway.""",
icfbJRAskAboutXent1,DialogOptionSelected,"$option == icfbJRAskAboutXentOpt1",,"""Now you're gettin' it!"" $personFirstName exclaims. Another smirk pushes up $hisOrHer mouth, ""This Xent guy is part of a crazy cult called 'The Shifters'. Nasty folk, or so I understand.""

Diagrams of partially blurred ship designs, heavily redacted images of warped faces, and disfigured bodies appear on your display - all overlapping like scattered case files on a desk.

""The Boundless were founded by a group of escapees, you see. People tryin' to get away from the madness. Ol' Xenty boy is a holdover from that death cult.""","0:icfbJRAskAboutXentOpt1Branch0:""Gee, it sure would have been nice to know that when I came to the Boundless the first time.""
1:icfbJRAskAboutXentOpt1Branch1:""I don't believe you, it's the Boundless that are the enemy.""",
icfbJRAskAboutXent1Branch0,DialogOptionSelected,"$option == icfbJRAskAboutXentOpt1Branch0",,"""Hell, you really gave poor $global.icfbNameOfScaredBoundlessOfficial a scare,"" $heOrShe says, scratching $hisOrHer chin, ""They went around talking about you like you were a Shifter yourself. That shift drive stuff is something that sparks... bad memories for them, I think.""

$personFirstName appears lost in thought for a moment, ""Technically speaking, I shouldn't really know any of this. My guys are good - real good. Don't think for a second that I got any of this information directly from the Boundless themselves.""","0:icfbJRAskAboutXentOpt2:Continue",
icfbJRAskAboutXent1Branch1,DialogOptionSelected,"$option == icfbJRAskAboutXentOpt1Branch1",,"""I don't really like them as much as the next guy, captain,"" $heOrShe says, frowning slightly, ""A bunch of bureaucrats scared shitless by ghosts of their past.""

""I only took this job so I could get to you without raising too much suspicion. I kinda expected someone a little more open to 'ideas', so to speak,"" $heOrShe sighs, ""Technically speaking, I shouldn't really know any of this. My guys are good - real good. Don't think for a second that I got any of this information directly from the Boundless themselves.""","0:icfbJRAskAboutXentOpt2:Continue",
icfbJRAskAboutXent2,DialogOptionSelected,"$option == icfbJRAskAboutXentOpt2","FireAll icfbJRPopulateFleetEncounterOptions","""Anyway, Xent Alabaster is - from what I can tell - some kind of 'priest', or leader within the ranks of the cult. He wants to remake a shift drive, but to be honest I couldn't tell you why,"" $heOrShe says, ""And I'm still unclear about why the Boundless are so terrified by the prospect.""

$personFirstName smiles coyly, ""That's where you come in.""",,
"#END Ask About Xent",,,,,,
,,,,,,
# Ask Intentions,,,,,,
icfbJRAskIntentionsOption,icfbJRPopulateFleetEncounterOptions,"!$icfbJRAskIntentionsOptSelected
!$icfbJRCantAskQuestions",,,"1:icfbJRAskIntentionsOpt:""What do you want from me?""",
